Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,10.535653752852738,2.7528812139928918,3.6587084040884137,3.039019003726251,13.011843718921757,0.0,13.011843718921757,3.604502319986757
1,2,10.535653752852738,3.7246691360656685,4.251508517611682,3.7361369109516853,6.326713017318549,0.18405855323893036,6.301644719834983,0.0
1,3,10.535653752852738,2.8945388196317188,2.8429300171216103,2.3438784827483294,10.08920439311371,6.3214891038264005,11.157710084922712,0.5919629786289231
1,4,10.535653752852738,3.76837375234028,2.6587273588751383,2.371617918063396,5.593643649142057,0.0,5.593643649142057,0.1665986255670086
1,5,10.535653752852738,3.9982680233004873,2.9471535904520287,2.776911519471796,1.7501486987117634,0.0,1.7501486987117634,0.0
1,6,10.535653752852738,2.8911718141394624,2.36451032793454,1.884844899538878,4.434248901139631,0.0,4.434248901139631,0.0
1,7,10.535653752852738,4.5715570869381335,1.9500427467775054,2.8389894035616994,6.340035507641412,0.0,6.340035507641412,0.0
1,8,10.246950765959598,3.5756516481150995,1.9292995338144021,2.5159417185437936,2.8673076722244564,0.0,2.8673076722244564,0.0
1,9,10.246950765959598,3.372377793974769,2.0475627875559663,1.9594766776719235,2.364502780259383,0.0,2.364502780259383,0.0
1,10,10.246950765959598,3.4403109527226983,2.4989445180407373,2.260794980323896,8.5513714297921,0.0,8.5513714297921,0.0
1,11,10.246950765959598,1.8867158611230432,4.517050289238323,2.298265030981138,11.161823594589382,0.0,11.161823594589382,0.0
1,12,10.246950765959598,1.8791472257117539,3.208305842880581,2.3374651559350474,10.413737830555007,5.373359304095514,11.114858774715684,6.133665196234288
2,1,10.535653752852738,2.904293482752273,3.3923801594691985,2.9664448923860127,13.458145721040138,0.3333333333333333,13.438578138756714,3.3802924750673795
2,2,10.535653752852738,3.54024735957788,3.3044637262711754,3.111601110519266,10.799477879923616,0.10448557018556251,10.790781266619257,0.0
2,3,10.535653752852738,2.8007075340814365,3.7323997756165594,2.7589245327110454,6.6441132057189956,1.940026448880097,7.298622513819746,0.49959820737609495
2,4,10.535653752852738,3.811305047538805,2.6375684531899743,2.167062263117757,8.96821132432037,0.0,8.96821132432037,0.004761904788513978
2,5,10.535653752852738,3.5156832710343386,2.4683311629841587,2.3345897972941025,4.331117872335712,0.0,4.331117872335712,0.0
2,6,10.535653752852738,3.8862988586247287,2.770440875701059,2.295810887219499,6.820716279531627,0.0,6.820716279531627,0.0
2,7,10.535653752852738,4.4002151957382765,2.6385105831027933,3.097726079373184,2.505273511043231,0.0,2.505273511043231,0.0
2,8,10.246950765959598,3.431911229367087,2.244912841507747,1.9220085613223972,1.2694579561799142,0.0,1.2694579561799142,0.0
2,9,10.246950765959598,3.476987070575566,2.6539036134628833,2.01015273908062,2.574591336499807,0.0,2.574591336499807,0.0
2,10,10.246950765959598,3.502028814028967,2.3973925849995603,2.1531606053684182,5.233887136442272,0.0,5.233887136442272,0.0
2,11,10.246950765959598,1.7139462839208535,3.8935511111610235,2.2497804462570876,12.012498890943368,0.0,12.012498890943368,0.0
2,12,10.246950765959598,2.5082079672626127,3.0952661065021703,2.59320766330611,13.969205022109712,2.236537690345534,14.03727151078292,7.7624391904139225
