Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,14.577379737113251,2.5680135997977436,3.712992166258278,2.901480239298705,0.0,5.692081401869178,5.692081401869178,25.528284522419373
1,2,14.577379737113251,4.8884239528032785,6.548587612072008,5.638569807726293,0.0,5.035068022854024,5.035068022854024,33.00225890708883
1,3,14.577379737113251,4.546764916124515,4.698415904108575,4.522361899510187,0.0,5.572348130553729,5.572348130553729,37.35164070600886
1,4,14.577379737113251,4.373924941502266,4.020949602387925,3.9252167583815196,0.5116333533691443,3.5578305556845247,3.618047412195775,35.397249200541836
1,5,14.577379737113251,4.182831769193646,2.559454914204157,3.0922384697354657,0.5022136722603998,1.319915478638045,0.809064299810463,34.80221624379647
1,6,14.577379737113251,4.090131394993757,2.5070216785991994,3.0486467157905857,2.4493871823820372,0.4626160386944557,2.745421482523193,6.706418014927896
1,7,14.577379737113251,3.9453925781016275,3.4507677522833227,3.4301726554766185,3.2233839459507925,0.0,3.2233839459507925,0.0
1,8,14.288690166235206,3.944525518039171,3.6645175987200314,3.3976392894270515,3.573075617194584,0.0,3.573075617194584,0.0
1,9,14.288690166235206,4.556571814886205,3.465032878295227,3.8782718127187357,3.834790626824852,0.28485145405490386,3.8268973020615142,0.0
1,10,14.288690166235206,4.578592371208528,3.6998836373956085,3.9240365080121866,0.6724782609826527,0.15676996815929595,0.6762068818981634,0.0
1,11,14.288690166235206,4.206709465868784,4.873678059073834,4.166837637226122,0.5699157145015644,4.944541126836632,4.936429873260335,14.614110380800547
1,12,14.288690166235206,2.6955606596907584,3.91295241562087,3.04948852693406,0.0,5.659191898500578,5.659191898500578,22.433066594914134
2,1,14.577379737113251,4.357767642078377,4.14962538783238,4.067336834206216,0.0,4.086971911060697,4.086971911060697,22.292676525302248
2,2,14.577379737113251,5.119966804881985,5.753729616407693,5.3788383662629,0.0,4.2271311992492935,4.2271311992492935,32.03613469701197
2,3,14.577379737113251,4.1238414595129305,4.724950253178897,4.100062541994703,1.4183923063433044,4.641447011343965,4.921400826229964,37.86038335265331
2,4,14.577379737113251,4.3038227272572716,4.236251993160418,3.9083117777485477,0.05579359102063999,3.376385674250225,3.3768643558502065,36.112537456898686
2,5,14.577379737113251,3.771200602628015,2.266961074410528,2.7544303824576155,0.42570478681612145,1.514738626135947,1.606767187826785,30.41156505233197
2,6,14.577379737113251,3.341001108836334,2.5970849623104413,2.469327625115248,2.5452144475508858,0.0616821394674348,2.5554813253518187,6.969514043976969
2,7,14.577379737113251,4.95296244192499,3.8816326175353066,4.163609439448873,4.785810690403977,0.0,4.785810690403977,0.0
2,8,14.288690166235206,4.500903682513072,2.98651131038515,3.5506032840664363,5.1591260268728165,0.0,5.1591260268728165,0.0
2,9,14.288690166235206,4.797169914771544,3.1074504113416053,3.70037090834069,5.612189812212159,0.85539554089866,5.712109490307875,0.2857142857142857
2,10,14.288690166235206,5.401022455041579,3.905732245046716,4.607770461375766,1.328677080903256,1.0270107235988908,1.594765317983958,0.19991494790174605
2,11,14.288690166235206,3.7042728827369955,3.727262259063718,2.9662097521366446,0.9516332594856746,8.52387419797364,8.504649641009587,16.352593835356473
