day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,34.20769893849434,7.255432991957863,9.6695600276541,8.334420212125924,1.0043808738891176,4.0867720842860935,4.080990234687543,6.402263572940433
1,2,34.20769893849434,7.330275910809684,10.810226065609369,8.884496350368247,1.5093756928035076,3.3153585637805554,3.5223151590570088,9.573695499861426
1,3,34.20769893849434,4.19282386211444,6.624824825594304,4.998252049741011,1.0021282991003957,2.113200132383833,2.323383713035292,11.162733466887612
1,4,34.20769893849434,4.553682185024092,3.9839555186678046,3.555650266981834,1.5321514542466272,2.224129379405642,2.754918462292337,5.4861409673036405
1,5,34.20769893849434,4.188478624830197,3.1996486432103306,2.8245746291338376,1.7942457259644988,0.0,1.7942457259644988,0.0
1,6,34.20769893849434,4.588502111876489,3.3344517072596918,3.0843352951306393,4.713878512045551,0.0,4.713878512045551,0.0
1,7,34.20769893849434,4.479319140045568,2.8355112347033984,2.709823681498873,3.342119562227809,0.0,3.342119562227809,0.0
1,8,33.91902121229326,4.991277151340877,2.9086886643959664,3.0921138988443335,3.2770394054007106,0.0,3.2770394054007106,0.0
1,9,33.91902121229326,4.556513604906733,2.633535152862456,2.6775657050987496,3.11442681440485,0.0,3.11442681440485,0.0
1,10,33.91902121229326,4.415665681221843,3.4736192741696827,3.0145015849841035,2.933816371874011,0.0554593469191076,2.933816371874011,0.0
1,11,33.91902121229326,3.4307220045601547,4.498787646618463,3.6432323469706205,3.1477862067059172,1.6697612442048193,3.404457684747706,1.1723682833004188
1,12,33.91902121229326,4.567494206337461,6.0765322920751945,5.200311123316806,1.007719192960202,2.6955649600026264,2.8005711332037406,4.587041342288303
2,1,34.20769893849434,7.114375732592069,9.399201098595096,8.113572873325062,0.4392756427255887,3.494914383325007,3.173689381414083,6.688083772347829
2,2,34.20769893849434,6.933392253093509,10.298033638412921,8.445185675345432,0.7476120769139019,4.336647889144674,4.331095219001658,9.656583312614439
2,3,34.20769893849434,4.532628437776133,7.232182125221174,5.4787541307761,0.9476449823375129,1.7489059322083091,1.729834272199382,11.448712433666916
2,4,34.20769893849434,4.304862285079032,3.6470719667219136,3.3777086860566894,1.267859475008778,0.9483334188206508,1.5361219281539047,5.268545946961091
2,5,34.20769893849434,4.073731391639584,3.149218585421637,2.7362397609971603,1.8715280240895353,0.07364597052927634,1.8823976323377032,0.0
2,6,34.20769893849434,4.5052226264973685,3.1585372011855983,2.893672174630167,4.69129492237818,0.0,4.69129492237818,0.0
