Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,11.113055385446435,2.604833414902943,3.8700550706591197,3.011742321525716,5.607176631127344,1.5077816467504646,19.350511293129973,9.157284305723826
1,2,11.113055385446435,3.3778290728826343,3.9945873218531696,3.464565462946333,26.899137203668563,2.112741329592983,24.652958339528066,6.6234990983258175
1,3,11.113055385446435,3.890138518420438,2.7529305751503363,2.577930750303602,0.2546858261071104,8.318003918560581,20.1746210487931,3.6038642923725415
1,4,11.113055385446435,4.252733407348612,2.889253648082387,2.7016727751411915,4.372175920341982,0.0,7.265296150452294,0.42772909995952224
1,5,11.113055385446435,4.975453232638058,2.832210576894871,3.51910170749572,3.1201034356743444,0.0,4.332929023166529,0.0
1,6,11.113055385446435,4.004170096134253,2.34596134626573,2.552884431622785,1.7436863987506954,0.0,5.10656286242866,0.0
1,7,11.113055385446435,5.758274350947493,2.1270275835721364,3.392095948785621,5.475488319129961,0.0,7.41812010241387,0.0
1,8,10.824355254086345,3.7914715478081398,2.2327852952934406,2.2556733552986885,0.1601710368886882,0.0,3.538828001468704,0.0
1,9,10.824355254086345,4.171686862534333,2.5237251956284403,2.2768320455857425,6.524370186717774,0.0,8.095048042715643,0.0
1,10,10.824355254086345,4.687160643944143,2.786952186700934,3.261940501365378,1.9989059696036466,0.0,11.527769722390524,0.0
1,11,10.824355254086345,2.5360583058765043,3.8431366420259914,2.5639097913031255,8.710971212101688,0.0,18.814581106875885,0.0
1,12,10.824355254086345,2.842444708814592,2.922944276646712,2.713727602993553,3.1655260703036743,2.1081851067789197,12.944653327149528,3.26485210373445
2,1,11.113055385446435,3.2280776985271733,3.7307034647498134,3.284143490422294,5.059003201204127,1.4940660286765457,23.285987195863935,8.948763593436528
2,2,11.113055385446435,3.134042023485134,3.4229911607854233,2.9821755241672268,16.423630024659438,5.2137546404327075,17.763064300226315,9.493764420931836
2,3,11.113055385446435,4.120707856160646,3.097184623740305,2.8118398550128605,2.6848079362996033,3.3902210638865293,11.626825586347346,9.985020800665666
2,4,11.113055385446435,4.5588259794880015,3.0415456816362156,2.819605051542461,8.775834387629569,0.0,11.738330502055481,0.42772909995952224
2,5,11.113055385446435,3.555633817286223,3.0671377769971113,2.5513928505808674,2.7648227413219657,0.0,4.908813258427385,0.0
2,6,11.113055385446435,4.670095011265531,2.6749363674166404,2.65008121482645,6.168202133111514,0.0,8.622916047686875,0.0
2,7,11.113055385446435,5.371208594891329,2.8807844267227805,3.472824779059198,2.8941943530045857,0.0,5.794596843675588,0.0
2,8,10.824355254086345,4.282171919874601,1.8097665854914062,2.3164154938054544,1.4482850135119496,0.0,6.068408943840291,0.0
2,9,10.824355254086345,5.278362455385103,2.985115771449189,3.4585771314744216,2.379130086876249,0.0,4.1915366822054025,0.0
2,10,10.824355254086345,4.2212335721504655,2.9652669765038766,3.00154104635593,2.096371365136114,0.0,6.7594123841623235,0.0
2,11,10.824355254086345,2.4876753369902285,3.5329508278288655,2.5567082166792106,15.889064068316527,0.0,18.891289730054435,0.0
2,12,10.824355254086345,2.6065941629965734,2.7647489582073055,2.442361298872943,11.466215552618007,3.331486051428367,14.469536103891956,3.3189177688532867
3,1,11.113055385446435,3.54595049979172,3.500346614582828,3.2667393842240813,16.637513428396662,2.185682102466163,21.60188303327589,8.34854466671527
3,2,11.113055385446435,3.2237174715026606,3.689539789441891,3.1474818781399323,11.1590870551907,0.6336868910329143,8.550551616756765,8.142788961709533
3,3,11.113055385446435,2.7918129117689756,2.6007113036398266,2.167284889218856,6.04412416803642,3.435754600205131,12.680502501427954,9.668145858160814
3,4,11.113055385446435,3.865638879886245,2.4963610462493055,2.4266235276489247,20.445391955944174,0.0,16.256390085758902,0.42772909995952224
3,5,11.113055385446435,4.053356862150679,2.3016519406247675,2.2002136274112973,1.6163661201579664,0.0,5.8864799773900724,0.0
3,6,11.113055385446435,3.7970312454060764,2.203527473218322,2.1241566039543716,2.5983885201012296,0.0,3.7252368687601205,0.0
3,7,11.113055385446435,4.429884519570103,3.1317626727478625,3.186832655545675,4.235357063529424,0.0,4.716468199250684,0.0
3,8,10.824355254086345,3.244521825369365,2.209466400900875,1.8938734377719324,0.14412723907420352,0.0,5.703061326408236,0.0
3,9,10.824355254086345,5.705676675307455,2.332902091678055,3.4439659891062213,3.5010221774659405,0.0,5.195662453331825,0.0
3,10,10.824355254086345,3.8139719151574853,3.041507120193282,2.4087957878965547,17.55696977544839,0.0,19.91706518256958,0.0
3,11,10.824355254086345,2.7143124492584225,3.7149442704073596,2.650533945804704,6.8173881104856076,0.0,21.690619540222624,0.0
3,12,10.824355254086345,2.9842522283946913,2.8039060910332494,2.770424948420053,24.755893262736148,0.8532925095799654,25.556347596633103,5.5247735645324925
4,1,11.113055385446435,3.384621057564154,3.525969414307149,3.344247504571461,5.182323064198175,4.336289678136822,22.027195263936093,11.00570997388426
4,2,11.113055385446435,3.5108123961756523,3.3936430033933225,3.0064941841750037,12.444825017971004,0.9376675745667493,15.31303129276217,8.241761565136438
4,3,11.113055385446435,2.7477236291586986,2.793150316835098,2.3533070307191375,3.8989550528886827,3.1801840231915306,7.891302730381881,5.496974480816665
4,4,11.113055385446435,3.2406168340380677,2.1803821220815087,1.9125308974919737,4.225003605430668,0.11314714296070713,6.39389230734894,0.23303769096185242
4,5,11.113055385446435,4.810077322475674,2.6206493910026367,3.1130589082541484,1.538005424539905,0.0,6.320082105261508,0.0
4,6,11.113055385446435,4.0748823007296,2.66368546591477,2.710818222669387,1.0277234603127905,0.0,2.1553399970807634,0.0
4,7,11.113055385446435,4.728642070716636,2.765671737703598,3.0722313726224826,2.2636369501925704,0.0,1.6380086766700568,0.0
4,8,10.824355254086345,3.554903948103193,1.9428470790542347,2.155149434396099,0.0576274498431414,0.0,6.550885245175877,0.0
4,9,10.824355254086345,4.6214801042445135,2.1570786589716047,2.8562401459212174,2.299501561178111,0.0,0.3948618916745785,0.0
4,10,10.824355254086345,3.5945008453897582,3.1489809902421664,2.016102560886253,1.406534360313855,0.0,11.009666055360062,0.0
4,11,10.824355254086345,2.6978915005977515,3.7456521395780578,2.938881915809842,3.7677752410211336,0.0,19.608238118123335,0.0
4,12,10.824355254086345,2.9472969555861273,3.182408903779265,2.8908463959520483,4.740818485517063,0.9004503377814963,11.869235274747926,2.268600134945293
5,1,11.113055385446435,3.8174330395964042,3.7544190018386976,3.600838029602335,8.177092580833783,0.615688677294185,21.385348731271616,12.902146601374865
5,2,11.113055385446435,2.6129778005469975,3.1851050399846725,2.58235513697153,10.987081026913897,0.6204986124369419,16.298505859973012,8.858698775880974
5,3,11.113055385446435,3.2163595353175416,2.461229612552529,2.389414154282783,11.328043137820298,3.5700667999217144,12.908545752539197,6.443270344866433
5,4,11.113055385446435,3.6590221305390616,2.377487938742049,1.9958138368559895,9.006306348385728,2.2629428592141427,13.364193935540104,0.23303769096185242
