Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,11.113055385446435,6.247687665747728,6.910573514301606,6.496260631066258,0.8122059964324253,2.557716541092072,2.573571948002257,15.349733451096876
1,2,11.113055385446435,6.227164272136192,7.9173275774000755,6.958585589959686,2.215174424939754,2.3052771081669268,2.895531946098244,16.801944302948584
1,3,11.113055385446435,5.518810386205501,6.076665063233546,5.548116137622033,1.3952858007117286,1.192330032727895,1.7351435726582043,18.369870844879674
1,4,11.113055385446435,4.577831104212975,3.3042682183395766,3.4860842449062135,1.4784253114168298,1.0702702526471963,1.7983272790973093,22.724603336163536
1,5,11.113055385446435,5.045085263674955,2.5505123448690536,3.1428028839994457,3.3717904429680137,0.4016038129632736,3.523097193373281,0.0
1,6,11.113055385446435,4.135444256243072,3.00091293632861,2.6226161513725286,6.2627097462205565,0.0,6.2627097462205565,0.0
1,7,11.113055385446435,5.780309641110472,2.603588017036172,3.525675358290703,4.758358140876789,0.0,4.758358140876789,0.0
1,8,10.824355254086345,4.487357927872428,2.572520681028821,2.4361600080508166,2.36090199606643,0.0,2.36090199606643,0.0
1,9,10.824355254086345,3.822448313726573,2.5259074277046127,2.4465820225517216,3.497965670973174,0.0,3.497965670973174,0.0
1,10,10.824355254086345,5.0274516468811905,4.165624869759105,3.9279496985481623,3.020572507205438,0.0,3.020572507205438,0.0
1,11,10.824355254086345,3.3479970256982137,3.7233537789690847,3.421674030893695,4.748167052195837,1.1975575695675804,5.182912585719758,3.0219417817244816
1,12,10.824355254086345,4.836438890458676,5.760321718993334,5.200287264725946,1.273181442496468,2.7967591756141794,3.5442928822122943,13.615869119960426
2,1,11.113055385446435,6.575371909104916,7.293457250385461,6.852570631034483,2.1713368091824736,1.4074965985971097,2.9190795238015066,16.5293638248985
2,2,11.113055385446435,6.164403478422535,7.606639696640734,6.821634434324275,0.8332450016578934,3.111251878167546,3.2901852368725564,17.193961979925756
2,3,11.113055385446435,5.1389051822447005,6.579395144329796,5.48743424799444,0.8480227945541708,2.8582224998180585,2.869460976412117,18.27175002798314
2,4,11.113055385446435,3.962154811776145,4.114044641238655,3.566236505645753,2.0983525490690953,0.7821590121202161,2.374517181413282,22.479944628844237
2,5,11.113055385446435,4.294384260069961,2.6068096842864623,2.7740885799966493,3.592794684582308,0.8273890752474533,3.837909183611826,0.32444284226152503
2,6,11.113055385446435,4.426869142456186,3.1879993017855295,2.76840377248787,3.79348525087803,0.0,3.79348525087803,0.0
2,7,11.113055385446435,4.644969018556138,3.183790817722293,3.035882987179694,3.7685855803739727,0.0,3.7685855803739727,0.0
2,8,10.824355254086345,4.604926429870225,2.5690882639828074,2.6741703014057108,2.1773736222985574,0.0,2.1773736222985574,0.0
2,9,10.824355254086345,4.193800537138402,2.461899993211864,2.8576156354242697,3.6210245359067232,0.0,3.6210245359067232,0.0
2,10,10.824355254086345,4.507371131523568,4.0183337817842935,3.9081830601638865,4.969061674206198,0.493196961916072,4.954942866349765,0.0
2,11,10.824355254086345,3.7331201676595125,4.492611552155223,3.965627525119815,4.236866311519184,1.815697377577276,4.236122029904356,3.43433761893985
