Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,14.288690166235206,3.955428103707705,4.3127904499497705,4.055381619533185,1.3459816413492267,1.9098633699156533,2.341401573962886,8.749404741657191
1,2,14.288690166235206,5.7346879544530855,6.353566916651859,6.001485925967382,1.3998492870832235,0.6680818313262489,1.8770419078515823,4.194782590360573
1,3,14.288690166235206,3.9957281328095053,3.6757058270958702,3.603687735973607,2.009955326784103,2.256385317348204,2.8228596163175963,2.144551025063078
1,4,14.288690166235206,2.9435267279585156,2.61008636204032,2.432058501420372,1.48382882713877,0.2851329742561005,1.6509790209340882,0.0
1,5,14.288690166235206,3.4644316129883657,2.5293022252226316,2.433259099558507,0.48991870218341477,0.0,0.48991870218341477,0.0
1,6,14.288690166235206,4.618697816276945,2.871233055572379,3.514505501574848,2.4023762095724046,0.0,2.4023762095724046,0.0
1,7,14.288690166235206,3.7238085308471196,2.735716700675405,2.9506627776751118,2.483596203576211,0.0,2.483596203576211,0.0
1,8,14.0,4.290995957009009,3.192770055525676,3.540993694466005,0.7675568090450727,0.0,0.7675568090450727,0.0
1,9,14.0,3.411357359726554,2.318927584737609,2.512847374931976,2.196984962619806,0.0,2.196984962619806,0.0
1,10,14.0,2.6650512860870714,2.4263915313192705,2.1228576811687394,2.134557030253469,0.0,2.134557030253469,0.0
1,11,14.0,3.450353999669968,3.6398143886473915,3.393535481050141,3.254911134142325,2.3855699126131444,3.876835425757825,0.575521365253402
1,12,14.0,4.777869552500111,4.550576300641071,4.561246943352237,1.2052985651661243,0.9034096203106344,1.4367516307491583,4.389636947351208
2,1,14.288690166235206,4.025787241007081,4.351475468248417,4.1027411389430695,2.142051441248759,1.3769599910162214,2.389757345582424,8.600669369615492
2,2,14.288690166235206,5.389159634684146,6.133417970432843,5.726036944421437,0.4290313711441158,0.4910023678874631,0.6249567047174123,3.646879816623063
2,3,14.288690166235206,3.6254197780156394,3.7263054353210348,3.5038445921872525,1.1008623748874562,1.1496552744550022,1.7025665002051695,2.090562013120766
2,4,14.288690166235206,3.2094365718172777,2.630325707173492,2.5868941145177944,1.1566053942462744,0.018216476837478703,1.1580390491863248,0.2857142857142857
2,5,14.288690166235206,3.5417133918206387,2.8807841482771153,2.768393839291875,2.5881222293530226,0.0,2.5881222293530226,0.0
2,6,14.288690166235206,3.5752718366560874,3.0896814998213555,3.0810711780911246,3.0474399895128492,0.0,3.0474399895128492,0.0
