Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,14.288690166235206,3.43073302568876,3.6219778096975843,3.249356191555613,19.673897833685608,8.815984718820195,23.570686474084997,96.17734213602954
1,2,14.288690166235206,4.09740720569815,4.152952442868223,4.014919560407845,9.231406318332846,11.958138103782755,13.847780587320697,124.35330300920138
1,3,14.288690166235206,4.145823757872524,3.357257683924109,3.5261058125270983,15.992866535389869,8.907510623070989,17.417574102890036,160.58869397463397
1,4,14.288690166235206,4.6344380964653205,3.012955246558118,3.5931062258870217,3.005920068894961,10.057500462571477,10.650116558528394,185.23485035577073
1,5,14.288690166235206,5.898962685993455,4.105179132309286,4.676815148856503,9.063560086889701,3.5449690446427224,9.494323769762671,186.01215389429908
1,6,14.288690166235206,5.586288621234722,4.104641900935196,4.651012375433588,11.404031581245125,0.6425721252670494,11.513195257802163,34.67164269280509
1,7,14.288690166235206,6.005405187352456,3.8144985741429913,4.452316236806545,9.708962418561836,0.0,9.708962418561836,0.0
1,8,14.0,4.638961418092179,3.578342200691114,3.571329413210447,6.547368135519661,0.0,6.547368135519661,0.0
1,9,14.0,4.9040870026593755,3.613949178105989,3.9541317617484055,21.30702260594143,0.0,21.30702260594143,0.0
1,10,14.0,5.033890500359648,3.8965248802315244,4.231511103868807,13.670102023196801,0.0,13.670102023196801,0.0
1,11,14.0,2.717743292389286,2.971101953705992,2.5429238545979835,23.960169169280594,2.953768312579482,24.2567043623367,5.607258953648196
1,12,14.0,3.029177715565455,3.3701751712365855,2.9069494058948133,11.82246324318324,8.515003183726446,12.594416236414974,48.79343994614957
2,1,14.288690166235206,3.84178509504381,3.837497429566637,3.5376108373013606,10.079910960247204,9.498130678072958,14.576355761312708,97.27984887326512
2,2,14.288690166235206,4.4683064824322285,4.043427434670661,4.101520589331048,5.07202027153658,6.05265786941633,7.632390768206039,126.72882333057909
2,3,14.288690166235206,4.212736735233517,3.1669423764417366,3.4135863440916476,7.65868188498556,5.767251268475256,9.229333454708001,161.12148296244703
2,4,14.288690166235206,4.611757295971121,3.3554412973766268,3.751316093068316,5.847526570623137,5.831570307219493,7.683203694729577,182.39317192133223
