,Name,Station ID,Latitude,Longitude,First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
0,CHEMAINUS,26,485606080,-1234430000,1919,2019,0,0,1919,2019,1919,2007
1,COWICHAN LAKE FORESTRY,37,484928000,-1240800000,1949,2018,0,0,1949,2018,1949,2007
2,LAKE COWICHAN,40,484946000,-1240308000,1960,2019,0,0,1960,2019,1960,2007
3,DISCOVERY ISLAND,27226,482528590,-1231332519,1997,2019,1997,2019,1997,2019,1998,2005
4,DUNCAN KELVIN CREEK,46,484405000,-1234339001,1987,2016,0,0,1987,2016,1987,2007
5,ESQUIMALT HARBOUR,52,482555100,-1232621600,1957,2019,1994,2019,1957,2019,1957,2005
6,GALIANO NORTH,55,485906030,-1233424020,1975,2019,0,0,1975,2019,1975,2007
7,KELP REEFS,10853,483251700,-1231413320,1997,2019,1997,2019,2018,2019,0,0
8,MALAHAT,65,483429700,-1233147700,1920,2019,1994,2019,1920,2019,1920,2005
9,METCHOSIN,68,482227001,-1233341002,1911,2019,0,0,1911,2019,1915,2007
10,NORTH COWICHAN,76,484927000,-1234306000,1981,2019,0,0,1981,2019,1981,2007
11,NORTH PENDER ISLAND,77,484550040,-1231712010,1972,2019,0,0,1972,2019,1972,2007
12,RACE ROCKS,10943,481752743,-1233153186,1994,2019,1994,2019,1995,2019,0,0
13,SAANICHTON CDA,87,483718000,-1232508000,1914,2019,0,0,1914,2019,1914,2007
14,SALTSPRING ST MARY'S L,93,485317000,-1233247000,1975,2019,0,0,1975,2019,1975,2007
15,SAANICHTON MT NEWTON,78,483551000,-1232538000,1980,2019,0,0,1980,2019,1980,2007
16,SATURNA CAPMON,95,484631000,-1230740006,1989,2017,0,0,1989,2017,1989,2007
17,SATURNA CAPMON CS,6810,484630080,-1230741080,1991,2019,2006,2019,1991,2019,1991,2007
18,SATURNA ISLAND CS,96,484702067,-1230241082,1980,2019,1994,2019,1980,2019,1980,2007
19,SHAWNIGAN LAKE,97,483849010,-1233735070,1911,2019,0,0,1911,2019,1911,2007
20,SHERINGHAM POINT,6811,482236100,-1235515700,1992,2019,1994,2019,1992,2019,1992,2007
21,VICTORIA UNIVERSITY CS,6812,482725200,-1231816600,1992,2019,1994,2019,1992,2019,1992,2007
22,VICTORIA FRANCIS PARK,112,482835000,-1232635000,1962,2017,0,0,1962,2017,1962,2007
23,VICTORIA GONZALES CS,114,482447896,-1231929192,1972,2019,1994,2019,1973,2019,1972,2007
24,VICTORIA HARBOUR A,10944,482522000,-1232315000,1994,2015,1994,2015,0,0,0,0
25,WILLIAM HEAD,129,482023000,-1233219000,1959,2018,0,0,1959,2018,1959,2007
26,BALLENAS ISLAND,138,492101000,-1240937000,1966,2019,1994,2019,1966,2019,1967,2007
27,CAMPBELL RIVER A,145,495707000,-1251623000,1965,2019,1979,2013,1965,2019,1965,2007
28,CAMPBELL RIVER SURFSIDE,150,495642000,-1251227000,1981,2015,0,0,1981,2015,1981,2007
29,CAPE MUDGE,152,495954500,-1251143700,1978,2019,1994,2001,1978,2019,1978,2007
30,CHATHAM POINT,153,501959500,-1252644000,1958,2019,1994,2001,1958,2019,1958,2007
31,COMOX A,155,494300000,-1245400000,1944,2019,1953,2019,1944,2019,1944,2017
32,CORTES ISLAND TIBER BAY,160,500417000,-1245658000,1960,2019,0,0,1960,2019,1960,2007
33,COURTENAY GRANTHAM,161,494547007,-1245957003,1960,2018,0,0,1960,2018,1960,2007
34,COURTENAY PUNTLEDGE,162,494111190,-1250157963,1984,2019,0,0,1984,2019,1984,2007
35,ENTRANCE ISLAND,29411,491231195,-1234838001,1992,2019,1994,2019,1992,2019,1992,2006
36,FANNY ISLAND,29733,502712663,-1255934425,2000,2019,2000,2019,2000,2019,2000,2007
37,GABRIOLA ISLAND,172,490914000,-1234401000,1967,2017,0,0,1967,2017,1967,2007
38,HERIOT BAY SE,173,500557964,-1251212190,1984,2019,0,0,1984,2019,1984,2007
39,LITTLE QUALICUM HATCHERY,181,492110000,-1243044000,1981,2019,0,0,1981,2019,1981,2007
